0.919	118.68298918465605 	
0.929	118.85460829581277 	
0.939	119.02437249012078 	
0.949	119.19233287463774 	
0.959	119.35853950217376 	
0.969	119.5230413838197  	
0.979	119.6858865014099  	
0.989	119.84712181991847 	
0.999	120.0067932997903  	
1.009	120.16494590920574 	
1.019	120.32162363627955 	
1.029	120.47686950119403 	
1.039	120.6307255682662  	
1.049	120.7832329579491  	
1.059	120.93443185876714 	
1.069	121.08436153918576 	
1.079	121.23306035941496 	
1.089	121.3805657831472  	
1.099	121.52691438922918 	
1.109	121.67214188326784 	
1.119	121.8162831091706  	
1.129	121.95937206061944 	
1.139	122.10144189247939 	
1.149	122.24252493214088 	
1.159	122.38265269079636 	
1.169	122.52185587465118 	
1.179	122.66016439606805 	
1.189	122.79760738464631 	
1.199	122.93421319823484 	
1.209	123.07000943387915 	
1.219	123.20502293870287 	
1.229	123.33927982072294 	
1.239	123.47280545959924 	
1.249	123.60562451731829 	
1.259	123.73776094881082 	
1.269	123.86923801250376 	
1.279	124.00007828080621 	
1.289	124.13030365052954 	
1.299	124.25993535324156 	
1.309	124.38899396555496 	
1.319	124.51749941934958 	
1.329	124.64547101192923 	
1.339	124.77292741611204 	
1.349	124.89988669025568 	
1.359	125.02636628821585 	
1.369	125.1523830692396  	
1.379	125.2779533077924  	
1.389	125.40309270331934 	
1.399	125.5278163899406  	
1.409	125.65213894608092 	
1.419	125.77607440403318 	
1.429	125.89963625945617 	
1.439	126.02283748080649 	
1.449	126.1456905187043  	
1.459	126.26820731523381 	
1.469	126.39039931317696 	
1.479	126.51227746518218 	
1.489	126.63385224286655 	
1.499	126.7551336458525  	
1.509	126.87613121073835 	
1.519	126.99685402000317 	
1.529	127.11731071084574 	
1.539	127.23750948395733 	
1.549	127.35745811222918 	
1.559	127.47716394939333 	
1.569	127.59663393859836 	
1.579	127.71587462091875 	
1.589	127.83489214379827 	
1.599	127.95369226942796 	
1.609	128.07228038305792 	
1.619	128.19066150124308 	
1.629	128.30884028002339 	
1.639	128.42682102303826 	
1.649	128.54460768957412 	
1.659	128.66220390254767 	
1.669	128.77961295642191 	
1.679	128.89683782505693 	
1.689	129.0138811694946  	
1.699	129.1307453456775  	
1.709	129.24743241210203 	
1.719	129.36394413740527 	
1.729	129.48028200788653 	
1.739	129.59644723496223 	
1.749	129.71244076255584 	
1.759	129.82826327442132 	
1.769	129.94391520140061 	
1.779	130.05939672861558 	
1.789	130.17470780259401 	
1.799	130.28984813832955 	
1.809	130.40481722627601 	
1.819	130.51961433927542 	
1.829	130.63423853942061 	
1.839	130.74868868485163 	
1.849	130.86296343648633 	
1.859	130.9770612646854  	
1.869	131.09098045585068 	
1.879	131.20471911895862 	
1.889	131.31827519202733 	
1.899	131.43164644851737 	
1.909	131.5448305036677  	
1.919	131.65782482076463 	
1.929	131.77062671734541 	
1.939	131.88323337133625 	
1.949	131.99564182712385 	
1.959	132.10784900156136 	
1.969	132.21985168990824 	
1.979	132.33164657170477 	
1.989	132.44323021657999 	
1.999	132.55459908999433 	
2.009	132.66574955891571 	
2.019	132.77667789743055 	
2.029	132.88738029228824 	
2.039	132.99785284838032 	
2.049	133.10809159415282 	
2.059	133.21809248695399 	
2.069	133.32785141831511 	
2.079	133.43736421916577 	
2.089	133.54662666498371 	
2.099	133.65563448087778 	
2.109	133.76438334660605 	
2.119	133.87286890152728 	
2.129	133.98108674948708 	
2.139	134.08903246363752 	
2.149	134.19670159119187 	
2.159	134.30408965811222 	
2.169	134.41119217373227 	
2.179	134.51800463531333 	
2.189	134.62452253253565 	
2.199	134.73074135192218 	
2.209	134.83665658119821 	
2.219	134.94226371358377 	
2.229	135.04755825202113 	
2.239	135.15253571333574 	
2.249	135.25719163233117 	
2.259	135.36152156581937 	
2.269	135.46552109658319 	
2.279	135.5691858372748  	
2.289	135.6725114342471  	
2.299	135.7754935713196  	
2.309	135.87812797347834 	
2.319	135.98041041051039 	
2.329	136.08233670057166 	
2.339	136.18390271368906 	
2.349	136.28510437519776 	
2.359	136.38593766911072 	
2.369	136.4863986414245  	
2.379	136.58648340335662 	
2.389	136.68618813452048 	
2.399	136.78550908603012 	
2.409	136.88444258354309 	
2.419	136.982985030235   	
2.429	137.08113290970908 	
2.439	137.17888278883959 	
2.449	137.27623132054919 	
2.459	137.37317524652144 	
2.469	137.46971139984589 	
2.479	137.56583670759818 	
2.489	137.6615481933548  	
2.499	137.75684297964034 	
2.509	137.85171829031015 	
2.519	137.94617145286691 	
2.529	138.0401999007114  	
2.539	138.13380117532677 	
2.549	138.22697292839752 	
2.559	138.31971292386163 	
2.569	138.41201903989923 	
2.579	138.50388927085208 	
2.589	138.5953217290803  	
2.599	138.68631464674974 	
2.609	138.77686637755789 	
2.619	138.86697539838929 	
2.629	138.95664031090882 	
2.639	139.04585984308682 	
2.649	139.13463285065922 	
2.659	139.22295831852085 	
2.669	139.31083536205495 	
2.679	139.39826322839474 	
2.689	139.48524129762001 	
2.699	139.57176908388732 	
2.709	139.65784623649478 	
2.719	139.74347254088127 	
2.729	139.82864791955848 	
2.739	139.91337243297886 	
2.749	139.99764628033614 	
2.759	140.08146980030034 	
2.769	140.16484347168802 	
2.779	140.24776791406481 	
2.789	140.33024388828346 	
2.799	140.41227229695528 	
2.809	140.49385418485667 	
2.819	140.57499073926749 	
2.829	140.65568329024723 	
2.839	140.73593331084146 	
2.849	140.81574241722444 	
2.859	140.89511236877615 	
2.869	140.97404506809266 	
2.879	141.05254256093031 	
2.889	141.13060703608414 	
2.899	141.20824082520227 	
2.909	141.28544640253097 	
2.919	141.36222638459719 	
2.929	141.43858352982318 	
2.939	141.51452073807582 	
2.949	141.59004105015015 	
2.959	141.66514764718715 	
2.969	141.73984385002473 	
2.979	141.81413311848416 	
2.989	141.88801905059012 	
